percentage,averaged_value,raw_value,timestamp
46.04474169741697,11697.5,11702,2020-12-05 19:09:58.802663
46.04105166051661,11698.3,11704,2020-12-05 19:11:58.839813
46.03690036900369,11699.2,11703,2020-12-05 19:13:58.878346
46.03274907749078,11700.1,11705,2020-12-05 19:15:58.915571
46.02998154981549,11700.7,11706,2020-12-05 19:17:58.952115
46.02629151291513,11701.5,11705,2020-12-05 19:19:58.987878
46.02260147601477,11702.3,11706,2020-12-05 19:21:59.023106
46.0179889298893,11703.3,11707,2020-12-05 19:23:59.059037
46.01568265682657,11703.8,11710,2020-12-05 19:25:59.096222
46.01245387453875,11704.5,11708,2020-12-05 19:27:59.133865
46.00968634686347,11705.1,11707,2020-12-05 19:29:59.170048
46.00691881918819,11705.7,11710,2020-12-05 19:31:59.207087
46.005073800738,11706.1,11708,2020-12-05 19:33:59.243033
46.00415129151292,11706.3,11708,2020-12-05 19:35:59.285245
46.00276752767527,11706.6,11708,2020-12-05 19:37:59.326037
45.99953874538746,11707.3,11711,2020-12-05 19:39:59.364627
45.99861623616236,11707.5,11709,2020-12-05 19:41:59.402266
45.99815498154981,11707.6,11708,2020-12-05 19:43:59.444006
45.997232472324725,11707.8,11709,2020-12-05 19:45:59.482360
45.996309963099634,11708.0,11709,2020-12-05 19:47:59.525105
45.99354243542435,11708.6,11713,2020-12-05 19:49:59.561579
45.9930811808118,11708.7,11714,2020-12-05 19:51:59.597825
45.98892988929889,11709.6,11715,2020-12-05 19:53:59.641433
45.98570110701108,11710.3,11713,2020-12-05 19:55:59.679143
45.98247232472325,11711.0,11715,2020-12-05 19:57:59.718511
45.982011070110694,11711.1,11715,2020-12-05 19:59:59.755685
45.98062730627307,11711.4,11716,2020-12-05 20:01:59.792880
45.97785977859778,11712.0,11715,2020-12-05 20:03:59.833183
45.9760147601476,11712.4,11714,2020-12-05 20:05:59.870721
45.97278597785978,11713.1,11716,2020-12-05 20:07:59.911011
45.97140221402214,11713.4,11717,2020-12-05 20:09:59.947985
45.969557195571966,11713.8,11715,2020-12-05 20:11:59.985406
45.969557195571966,11713.8,11717,2020-12-05 20:14:00.024530
45.968173431734314,11714.1,11715,2020-12-05 20:16:00.061844
45.96725092250923,11714.3,11716,2020-12-05 20:18:00.098494
45.9640221402214,11715.0,11719,2020-12-05 20:20:00.134345
45.962638376383765,11715.3,11718,2020-12-05 20:22:00.170793
45.961715867158674,11715.5,11716,2020-12-05 20:24:00.207242
45.958487084870846,11716.2,11720,2020-12-05 20:26:00.243672
45.95802583025831,11716.3,11718,2020-12-05 20:28:00.279692
45.95618081180811,11716.7,11720,2020-12-05 20:30:00.315674
45.95249077490775,11717.5,11725,2020-12-05 20:32:00.352738
45.95064575645756,11717.9,11721,2020-12-05 20:34:00.388910
45.94833948339484,11718.4,11723,2020-12-05 20:36:00.425697
45.946033210332104,11718.9,11721,2020-12-05 20:38:00.461438
45.94418819188192,11719.3,11721,2020-12-05 20:40:00.497607
45.94049815498155,11720.1,11724,2020-12-05 20:42:00.534519
45.937269372693734,11720.8,11722,2020-12-05 20:44:00.574353
45.93680811808119,11720.9,11722,2020-12-05 20:46:00.611400
45.9340405904059,11721.5,11725,2020-12-05 20:48:00.647982
45.93265682656828,11721.8,11724,2020-12-05 20:50:00.684514
45.932195571955724,11721.9,11722,2020-12-05 20:52:00.721671
45.93081180811808,11722.2,11725,2020-12-05 20:54:00.758989
45.92988929889299,11722.4,11723,2020-12-05 20:56:00.796167
45.92896678966789,11722.6,11723,2020-12-05 20:58:00.832558
45.93081180811808,11722.2,11722,2020-12-05 21:00:00.868265
45.933579335793354,11721.6,11721,2020-12-05 21:02:00.904134
45.936346863468636,11721.0,11719,2020-12-05 21:04:00.942272
45.937269372693734,11720.8,11719,2020-12-05 21:06:00.978202
45.940036900368995,11720.2,11718,2020-12-05 21:08:01.016888
45.94280442804428,11719.6,11718,2020-12-05 21:10:01.053407
45.94557195571956,11719.0,11719,2020-12-05 21:12:01.087597
45.94741697416974,11718.6,11721,2020-12-05 21:14:01.123330
45.949261992619924,11718.2,11717,2020-12-05 21:16:01.159160
45.9520295202952,11717.6,11716,2020-12-05 21:18:01.193899
45.9520295202952,11717.6,11719,2020-12-05 21:20:01.231010
45.9529520295203,11717.4,11718,2020-12-05 21:22:01.268419
45.9529520295203,11717.4,11717,2020-12-05 21:24:01.305326
45.95387453874539,11717.2,11716,2020-12-05 21:26:01.341379
45.95479704797047,11717.0,11714,2020-12-05 21:28:01.376536
45.95479704797047,11717.0,11719,2020-12-05 21:30:01.412491
45.95341328413285,11717.3,11720,2020-12-05 21:32:01.448267
45.954335793357934,11717.1,11718,2020-12-05 21:34:01.485311
45.95387453874539,11717.2,11718,2020-12-05 21:36:01.522258
45.95387453874539,11717.2,11718,2020-12-05 21:38:01.558915
45.95571955719557,11716.8,11716,2020-12-05 21:40:01.595825
45.95479704797047,11717.0,11717,2020-12-05 21:42:01.633100
45.95618081180811,11716.7,11713,2020-12-05 21:44:01.669948
45.95756457564576,11716.4,11714,2020-12-05 21:46:01.707149
45.9589483394834,11716.1,11711,2020-12-05 21:48:01.748987
45.96125461254612,11715.6,11710,2020-12-05 21:50:01.784917
45.96632841328413,11714.5,11712,2020-12-05 21:52:01.822236
45.970018450184504,11713.7,11709,2020-12-05 21:54:01.863869
45.975092250922515,11712.6,11710,2020-12-05 21:56:01.901126
45.97924354243542,11711.7,11709,2020-12-05 21:58:01.937651
45.983394833948346,11710.8,11706,2020-12-05 22:00:01.974923
45.98892988929889,11709.6,11706,2020-12-05 22:02:02.012095
45.99169741697416,11709.0,11708,2020-12-05 22:04:02.049962
45.997232472324725,11707.8,11705,2020-12-05 22:06:02.086785
46.001383763837644,11706.9,11705,2020-12-05 22:08:02.124610
46.0059963099631,11705.9,11703,2020-12-05 22:10:02.161725
46.00968634686347,11705.1,11703,2020-12-05 22:12:02.197449
46.01383763837637,11704.2,11699,2020-12-05 22:14:02.233962
46.0179889298893,11703.3,11698,2020-12-05 22:16:02.270323
46.02121771217712,11702.6,11702,2020-12-05 22:18:02.306670
46.02536900369003,11701.7,11700,2020-12-05 22:20:02.343836
46.02998154981549,11700.7,11697,2020-12-05 22:22:02.379971
46.0350553505535,11699.6,11696,2020-12-05 22:24:02.416354
46.037361623616235,11699.1,11697,2020-12-05 22:26:02.453252
46.040590405904055,11698.4,11698,2020-12-05 22:28:02.491756
46.04428044280443,11697.6,11696,2020-12-05 22:30:02.529085
46.04658671586716,11697.1,11698,2020-12-05 22:32:02.565643
46.04935424354244,11696.5,11694,2020-12-05 22:34:02.604018
46.05258302583026,11695.8,11694,2020-12-05 22:36:02.641055
46.055350553505534,11695.2,11695,2020-12-05 22:38:02.680052
46.05581180811807,11695.1,11695,2020-12-05 22:40:02.717418
46.05442804428045,11695.4,11699,2020-12-05 22:42:02.754730
46.053966789667896,11695.5,11699,2020-12-05 22:44:02.792022
46.0530442804428,11695.7,11701,2020-12-05 22:46:02.828645
46.051199261992615,11696.1,11700,2020-12-05 22:48:02.865404
46.04981549815498,11696.4,11701,2020-12-05 22:50:02.902283
46.04889298892989,11696.6,11700,2020-12-05 22:52:02.939210
46.04658671586716,11697.1,11699,2020-12-05 22:54:02.975755
46.04197416974169,11698.1,11701,2020-12-05 22:56:03.012461
46.03966789667896,11698.6,11701,2020-12-05 22:58:03.049346
46.03782287822879,11699.0,11701,2020-12-05 23:00:03.086838
46.037361623616235,11699.1,11700,2020-12-05 23:02:03.123633
46.03782287822879,11699.0,11701,2020-12-05 23:04:03.160102
46.03782287822879,11699.0,11700,2020-12-05 23:06:03.201625
46.03690036900369,11699.2,11703,2020-12-05 23:08:03.237852
46.0350553505535,11699.6,11702,2020-12-05 23:10:03.275023
46.034132841328415,11699.8,11702,2020-12-05 23:12:03.312280
46.033671586715876,11699.9,11702,2020-12-05 23:14:03.349053
46.03459409594095,11699.7,11700,2020-12-05 23:16:03.387019
46.0350553505535,11699.6,11699,2020-12-05 23:18:03.423309
46.0350553505535,11699.6,11701,2020-12-05 23:20:03.460026
46.03551660516605,11699.5,11698,2020-12-05 23:22:03.497279
46.03459409594095,11699.7,11699,2020-12-05 23:24:03.534708
46.0350553505535,11699.6,11698,2020-12-05 23:26:03.571802
46.0359778597786,11699.4,11699,2020-12-05 23:28:03.608952
46.037361623616235,11699.1,11700,2020-12-05 23:30:03.645157
46.03690036900369,11699.2,11698,2020-12-05 23:32:03.681603
46.03828413284133,11698.9,11700,2020-12-05 23:34:03.718828
46.04105166051661,11698.3,11697,2020-12-05 23:36:03.755802
46.04105166051661,11698.3,11699,2020-12-05 23:38:03.793159
46.04105166051661,11698.3,11699,2020-12-05 23:40:03.830262
46.04105166051661,11698.3,11698,2020-12-05 23:42:03.868717
46.04289667896679,11697.9,11696,2020-12-05 23:44:03.908458
46.04428044280443,11697.6,11695,2020-12-05 23:46:03.945606
46.045664206642066,11697.3,11698,2020-12-05 23:48:03.980032
46.047509225092256,11696.9,11696,2020-12-05 23:50:04.015912
46.05027675276753,11696.3,11695,2020-12-05 23:52:04.051931
46.05027675276753,11696.3,11697,2020-12-05 23:54:04.088917
46.051199261992615,11696.1,11693,2020-12-05 23:56:04.126152
46.05258302583026,11695.8,11695,2020-12-05 23:58:04.162915
46.055350553505534,11695.2,11695,2020-12-06 00:00:04.199888
46.056273062730625,11695.0,11696,2020-12-06 00:02:04.236959
46.057195571955724,11694.8,11695,2020-12-06 00:04:04.274093
46.05765682656826,11694.7,11695,2020-12-06 00:06:04.312722
46.05857933579336,11694.5,11693,2020-12-06 00:08:04.349890
46.057195571955724,11694.8,11698,2020-12-06 00:10:04.386815
46.057195571955724,11694.8,11697,2020-12-06 00:12:04.423603
46.05904059040591,11694.4,11695,2020-12-06 00:14:04.460789
46.05581180811807,11695.1,11700,2020-12-06 00:16:04.497157
46.053966789667896,11695.5,11698,2020-12-06 00:18:04.533429
46.05166051660517,11696.0,11701,2020-12-06 00:20:04.570425
46.04981549815498,11696.4,11701,2020-12-06 00:22:04.607831
46.04658671586716,11697.1,11701,2020-12-06 00:24:04.644797
46.04381918819188,11697.7,11700,2020-12-06 00:26:04.681851
46.04197416974169,11698.1,11702,2020-12-06 00:28:04.718257
46.040590405904055,11698.4,11703,2020-12-06 00:30:04.755919
46.03828413284133,11698.9,11703,2020-12-06 00:32:04.793491
46.03551660516605,11699.5,11700,2020-12-06 00:34:04.833336
46.03459409594095,11699.7,11703,2020-12-06 00:36:04.870271
46.03551660516605,11699.5,11700,2020-12-06 00:38:04.907395
46.03690036900369,11699.2,11698,2020-12-06 00:40:04.944335
46.03828413284133,11698.9,11699,2020-12-06 00:42:04.981591
46.038745387453886,11698.8,11700,2020-12-06 00:44:05.018440
46.04012915129151,11698.5,11700,2020-12-06 00:46:05.055615
46.04105166051661,11698.3,11699,2020-12-06 00:48:05.092465
46.04105166051661,11698.3,11701,2020-12-06 00:50:05.129517
46.04105166051661,11698.3,11699,2020-12-06 00:52:05.166507
46.04151291512915,11698.2,11700,2020-12-06 00:54:05.203394
46.04289667896679,11697.9,11699,2020-12-06 00:56:05.240407
46.042435424354245,11698.0,11701,2020-12-06 00:58:05.278565
46.04151291512915,11698.2,11700,2020-12-06 01:00:05.315758
46.04012915129151,11698.5,11701,2020-12-06 01:02:05.351712
46.040590405904055,11698.4,11700,2020-12-06 01:04:05.388774
46.03966789667896,11698.6,11699,2020-12-06 01:06:05.425746
46.03828413284133,11698.9,11700,2020-12-06 01:08:05.464038
46.038745387453886,11698.8,11700,2020-12-06 01:10:05.501096
46.03828413284133,11698.9,11700,2020-12-06 01:12:05.537845
46.03828413284133,11698.9,11701,2020-12-06 01:14:05.576743
46.038745387453886,11698.8,11698,2020-12-06 01:16:05.613755
46.03828413284133,11698.9,11700,2020-12-06 01:18:05.651176
46.03828413284133,11698.9,11702,2020-12-06 01:20:05.688220
46.038745387453886,11698.8,11701,2020-12-06 01:22:05.725140
46.038745387453886,11698.8,11697,2020-12-06 01:24:05.762351
46.03920664206642,11698.7,11700,2020-12-06 01:26:05.799336
46.038745387453886,11698.8,11701,2020-12-06 01:28:05.836240
46.03920664206642,11698.7,11700,2020-12-06 01:30:05.873161
46.04012915129151,11698.5,11701,2020-12-06 01:32:05.910038
46.038745387453886,11698.8,11704,2020-12-06 01:34:05.948538
46.03690036900369,11699.2,11702,2020-12-06 01:36:05.985674
46.037361623616235,11699.1,11700,2020-12-06 01:38:06.022712
46.037361623616235,11699.1,11699,2020-12-06 01:40:06.059653
46.03690036900369,11699.2,11699,2020-12-06 01:42:06.095630
46.03690036900369,11699.2,11699,2020-12-06 01:44:06.134594
46.03782287822879,11699.0,11700,2020-12-06 01:46:06.171720
46.038745387453886,11698.8,11700,2020-12-06 01:48:06.208957
46.03782287822879,11699.0,11700,2020-12-06 01:50:06.249634
46.03782287822879,11699.0,11701,2020-12-06 01:52:06.286641
46.037361623616235,11699.1,11701,2020-12-06 01:54:06.323496
46.037361623616235,11699.1,11701,2020-12-06 01:56:06.360444
46.03551660516605,11699.5,11703,2020-12-06 01:58:06.397315
46.03321033210332,11700.0,11702,2020-12-06 02:00:06.435559
46.03274907749078,11700.1,11705,2020-12-06 02:02:06.475430
46.02998154981549,11700.7,11705,2020-12-06 02:04:06.509363
46.02675276752768,11701.4,11704,2020-12-06 02:06:06.545414
46.02583025830258,11701.6,11704,2020-12-06 02:08:06.582356
46.023985239852394,11702.0,11706,2020-12-06 02:10:06.619373
46.02214022140222,11702.4,11706,2020-12-06 02:12:06.656181
46.02214022140222,11702.4,11703,2020-12-06 02:14:06.691019
46.02260147601477,11702.3,11704,2020-12-06 02:16:06.728116
46.02167896678967,11702.5,11706,2020-12-06 02:18:06.765393
46.023523985239855,11702.1,11703,2020-12-06 02:20:06.802272
46.023523985239855,11702.1,11702,2020-12-06 02:22:06.842632
46.02536900369003,11701.7,11701,2020-12-06 02:24:06.879116
46.02629151291513,11701.5,11702,2020-12-06 02:26:06.916091
46.02490774907749,11701.8,11703,2020-12-06 02:28:06.956827
46.02490774907749,11701.8,11706,2020-12-06 02:30:06.995310
46.02583025830258,11701.6,11702,2020-12-06 02:32:07.032509
46.02583025830258,11701.6,11701,2020-12-06 02:34:07.069865
46.02490774907749,11701.8,11703,2020-12-06 02:36:07.106877
46.02629151291513,11701.5,11701,2020-12-06 02:38:07.143285
46.02490774907749,11701.8,11704,2020-12-06 02:40:07.180431
46.023523985239855,11702.1,11703,2020-12-06 02:42:07.217300
46.023523985239855,11702.1,11700,2020-12-06 02:44:07.257161
46.02260147601477,11702.3,11704,2020-12-06 02:46:07.296041
46.02306273062731,11702.2,11703,2020-12-06 02:48:07.330515
46.02444649446495,11701.9,11704,2020-12-06 02:50:07.367016
46.02490774907749,11701.8,11703,2020-12-06 02:52:07.402692
46.02675276752768,11701.4,11699,2020-12-06 02:54:07.439581
46.02813653136531,11701.1,11701,2020-12-06 02:56:07.475742
46.028597785977865,11701.0,11699,2020-12-06 02:58:07.512548
46.029059040590404,11700.9,11700,2020-12-06 03:00:07.549242
46.032287822878224,11700.2,11698,2020-12-06 03:02:07.588452
46.034132841328415,11699.8,11697,2020-12-06 03:04:07.625629
46.03551660516605,11699.5,11703,2020-12-06 03:06:07.662518
46.03828413284133,11698.9,11697,2020-12-06 03:08:07.699602
46.03966789667896,11698.6,11700,2020-12-06 03:10:07.738745
46.03966789667896,11698.6,11702,2020-12-06 03:12:07.777898
46.03966789667896,11698.6,11700,2020-12-06 03:14:07.815131
46.03966789667896,11698.6,11700,2020-12-06 03:16:07.853793
46.040590405904055,11698.4,11699,2020-12-06 03:18:07.890715
46.04105166051661,11698.3,11700,2020-12-06 03:20:07.927404
46.040590405904055,11698.4,11700,2020-12-06 03:22:07.963977
46.03920664206642,11698.7,11701,2020-12-06 03:24:08.001194
46.04012915129151,11698.5,11700,2020-12-06 03:26:08.042278
46.03920664206642,11698.7,11702,2020-12-06 03:28:08.079444
46.03782287822879,11699.0,11702,2020-12-06 03:30:08.116613
46.03920664206642,11698.7,11698,2020-12-06 03:32:08.153561
46.038745387453886,11698.8,11701,2020-12-06 03:34:08.190562
46.038745387453886,11698.8,11700,2020-12-06 03:36:08.226799
46.03828413284133,11698.9,11699,2020-12-06 03:38:08.263894
46.038745387453886,11698.8,11699,2020-12-06 03:40:08.301257
46.03920664206642,11698.7,11698,2020-12-06 03:42:08.337831
46.03966789667896,11698.6,11702,2020-12-06 03:44:08.374921
46.03966789667896,11698.6,11700,2020-12-06 03:46:08.411143
46.04012915129151,11698.5,11698,2020-12-06 03:48:08.448382
46.042435424354245,11698.0,11699,2020-12-06 03:50:08.485586
46.03966789667896,11698.6,11703,2020-12-06 03:52:08.523160
46.040590405904055,11698.4,11697,2020-12-06 03:54:08.560050
46.04151291512915,11698.2,11699,2020-12-06 03:56:08.597030
46.04289667896679,11697.9,11698,2020-12-06 03:58:08.634094
46.04428044280443,11697.6,11699,2020-12-06 04:00:08.670983
46.04289667896679,11697.9,11701,2020-12-06 04:02:08.708471
46.042435424354245,11698.0,11697,2020-12-06 04:04:08.745534
46.04289667896679,11697.9,11698,2020-12-06 04:06:08.782659
46.043357933579344,11697.8,11697,2020-12-06 04:08:08.821262
46.04381918819188,11697.7,11696,2020-12-06 04:10:08.858585
46.0470479704797,11697.0,11697,2020-12-06 04:12:08.895691
46.04658671586716,11697.1,11698,2020-12-06 04:14:08.932188
46.045664206642066,11697.3,11698,2020-12-06 04:16:08.968264
46.04474169741697,11697.5,11700,2020-12-06 04:18:09.005611
46.043357933579344,11697.8,11700,2020-12-06 04:20:09.042672
46.04474169741697,11697.5,11700,2020-12-06 04:22:09.079811
46.045664206642066,11697.3,11698,2020-12-06 04:24:09.116714
46.045664206642066,11697.3,11700,2020-12-06 04:26:09.153553
46.04658671586716,11697.1,11698,2020-12-06 04:28:09.190766
46.046125461254604,11697.2,11697,2020-12-06 04:30:09.227767
46.04428044280443,11697.6,11701,2020-12-06 04:32:09.264598
46.04520295202952,11697.4,11697,2020-12-06 04:34:09.303448
46.04658671586716,11697.1,11696,2020-12-06 04:36:09.340482
46.0470479704797,11697.0,11698,2020-12-06 04:38:09.377606
46.0479704797048,11696.8,11697,2020-12-06 04:40:09.414516
46.04843173431734,11696.7,11698,2020-12-06 04:42:09.451605
46.047509225092256,11696.9,11700,2020-12-06 04:44:09.487824
46.0479704797048,11696.8,11700,2020-12-06 04:46:09.524611
46.0479704797048,11696.8,11696,2020-12-06 04:48:09.561684
46.0479704797048,11696.8,11696,2020-12-06 04:50:09.600107
46.04935424354244,11696.5,11700,2020-12-06 04:52:09.637822
46.0479704797048,11696.8,11699,2020-12-06 04:54:09.674741
46.04658671586716,11697.1,11702,2020-12-06 04:56:09.711318
46.045664206642066,11697.3,11701,2020-12-06 04:58:09.748696
46.04474169741697,11697.5,11701,2020-12-06 05:00:09.786385
46.04289667896679,11697.9,11701,2020-12-06 05:02:09.823529
46.04381918819188,11697.7,11698,2020-12-06 05:04:09.860817
46.03920664206642,11698.7,11709,2020-12-06 05:06:09.897943
46.03690036900369,11699.2,11701,2020-12-06 05:08:09.935037
46.03459409594095,11699.7,11701,2020-12-06 05:10:09.972267
46.0350553505535,11699.6,11699,2020-12-06 05:12:10.012519
46.03551660516605,11699.5,11701,2020-12-06 05:14:10.048628
46.03459409594095,11699.7,11703,2020-12-06 05:16:10.085612
46.034132841328415,11699.8,11703,2020-12-06 05:18:10.122505
46.033671586715876,11699.9,11703,2020-12-06 05:20:10.158697
46.03551660516605,11699.5,11698,2020-12-06 05:22:10.195881
46.034132841328415,11699.8,11699,2020-12-06 05:24:10.233172
46.03828413284133,11698.9,11698,2020-12-06 05:26:10.269512
46.04012915129151,11698.5,11698,2020-12-06 05:28:10.306820
46.04197416974169,11698.1,11699,2020-12-06 05:30:10.344029
46.042435424354245,11698.0,11697,2020-12-06 05:32:10.380240
46.04428044280443,11697.6,11696,2020-12-06 05:34:10.417412
46.04658671586716,11697.1,11700,2020-12-06 05:36:10.453816
46.0479704797048,11696.8,11699,2020-12-06 05:38:10.490988
46.04981549815498,11696.4,11698,2020-12-06 05:40:10.528171
46.05212177121771,11695.9,11695,2020-12-06 05:42:10.565390
46.05442804428045,11695.4,11698,2020-12-06 05:44:10.602542
46.05581180811807,11695.1,11694,2020-12-06 05:46:10.639810
46.05673431734317,11694.9,11695,2020-12-06 05:48:10.676337
46.05811808118081,11694.6,11699,2020-12-06 05:50:10.713258
46.05811808118081,11694.6,11695,2020-12-06 05:52:10.749332
46.05673431734317,11694.9,11699,2020-12-06 05:54:10.786181
46.05581180811807,11695.1,11697,2020-12-06 05:56:10.823092
46.056273062730625,11695.0,11696,2020-12-06 05:58:10.860064
46.057195571955724,11694.8,11696,2020-12-06 06:00:10.897075
46.05673431734317,11694.9,11696,2020-12-06 06:02:10.933315
46.057195571955724,11694.8,11695,2020-12-06 06:04:10.970173
46.056273062730625,11695.0,11699,2020-12-06 06:06:11.007161
46.057195571955724,11694.8,11695,2020-12-06 06:08:11.043940
46.057195571955724,11694.8,11694,2020-12-06 06:10:11.081320
46.05765682656826,11694.7,11697,2020-12-06 06:12:11.118138
46.05765682656826,11694.7,11698,2020-12-06 06:14:11.155179
46.05811808118081,11694.6,11698,2020-12-06 06:16:11.193467
46.05765682656826,11694.7,11697,2020-12-06 06:18:11.231088
46.05673431734317,11694.9,11697,2020-12-06 06:20:11.268137
46.053966789667896,11695.5,11699,2020-12-06 06:22:11.305003
46.0530442804428,11695.7,11697,2020-12-06 06:24:11.342221
46.05350553505535,11695.6,11697,2020-12-06 06:26:11.380998
46.05073800738006,11696.2,11700,2020-12-06 06:28:11.419460
46.04843173431734,11696.7,11699,2020-12-06 06:30:11.455826
46.04658671586716,11697.1,11702,2020-12-06 06:32:11.492803
46.0470479704797,11697.0,11696,2020-12-06 06:34:11.529665
46.046125461254604,11697.2,11699,2020-12-06 06:36:11.567790
46.04520295202952,11697.4,11700,2020-12-06 06:38:11.607480
46.04289667896679,11697.9,11701,2020-12-06 06:40:11.643749
46.04289667896679,11697.9,11701,2020-12-06 06:42:11.681050
46.04151291512915,11698.2,11698,2020-12-06 06:44:11.717361
46.038745387453886,11698.8,11700,2020-12-06 06:46:11.753579
46.03828413284133,11698.9,11699,2020-12-06 06:48:11.793414
46.03828413284133,11698.9,11702,2020-12-06 06:50:11.830642
46.03551660516605,11699.5,11706,2020-12-06 06:52:11.867925
46.0350553505535,11699.6,11697,2020-12-06 06:54:11.905168
46.0350553505535,11699.6,11699,2020-12-06 06:56:11.942293
46.03459409594095,11699.7,11699,2020-12-06 06:58:11.982551
46.034132841328415,11699.8,11704,2020-12-06 07:00:12.018586
46.0359778597786,11699.4,11696,2020-12-06 07:02:12.055569
46.037361623616235,11699.1,11699,2020-12-06 07:04:12.092328
46.03920664206642,11698.7,11699,2020-12-06 07:06:12.129313
46.04012915129151,11698.5,11699,2020-12-06 07:08:12.170169
46.04151291512915,11698.2,11697,2020-12-06 07:10:12.208558
46.04658671586716,11697.1,11694,2020-12-06 07:12:12.245527
46.047509225092256,11696.9,11696,2020-12-06 07:14:12.282342
46.04935424354244,11696.5,11698,2020-12-06 07:16:12.319335
46.05166051660517,11696.0,11696,2020-12-06 07:18:12.359338
46.05488929889299,11695.3,11697,2020-12-06 07:20:12.395529
46.055350553505534,11695.2,11696,2020-12-06 07:22:12.432550
46.05488929889299,11695.3,11697,2020-12-06 07:24:12.469874
46.057195571955724,11694.8,11693,2020-12-06 07:26:12.506976
46.05950184501846,11694.3,11693,2020-12-06 07:28:12.544524
46.060424354243544,11694.1,11694,2020-12-06 07:30:12.580735
46.06088560885608,11694.0,11696,2020-12-06 07:32:12.617942
46.061346863468636,11693.9,11695,2020-12-06 07:34:12.655037
46.061346863468636,11693.9,11696,2020-12-06 07:36:12.692567
46.06226937269372,11693.7,11694,2020-12-06 07:38:12.729830
46.061346863468636,11693.9,11698,2020-12-06 07:40:12.768339
46.05857933579336,11694.5,11703,2020-12-06 07:42:12.806076
46.05950184501846,11694.3,11696,2020-12-06 07:44:12.841933
46.05811808118081,11694.6,11696,2020-12-06 07:46:12.878305
46.057195571955724,11694.8,11698,2020-12-06 07:48:12.915198
46.056273062730625,11695.0,11698,2020-12-06 07:50:12.950614
46.05488929889299,11695.3,11699,2020-12-06 07:52:12.987666
46.05442804428045,11695.4,11695,2020-12-06 07:54:13.024473
46.05581180811807,11695.1,11694,2020-12-06 07:56:13.061513
46.056273062730625,11695.0,11693,2020-12-06 07:58:13.098396
46.05811808118081,11694.6,11695,2020-12-06 08:00:13.135355
46.059963099631,11694.2,11699,2020-12-06 08:02:13.171420
46.05950184501846,11694.3,11698,2020-12-06 08:04:13.208403
46.05811808118081,11694.6,11699,2020-12-06 08:06:13.245294
46.05581180811807,11695.1,11697,2020-12-06 08:08:13.281828
46.05488929889299,11695.3,11698,2020-12-06 08:10:13.318873
46.05488929889299,11695.3,11700,2020-12-06 08:12:13.355908
46.053966789667896,11695.5,11699,2020-12-06 08:14:13.393007
46.05258302583026,11695.8,11698,2020-12-06 08:16:13.430051
46.051199261992615,11696.1,11696,2020-12-06 08:18:13.467250
46.046125461254604,11697.2,11706,2020-12-06 08:20:13.504315
46.04428044280443,11697.6,11700,2020-12-06 08:22:13.541200
46.04520295202952,11697.4,11697,2020-12-06 08:24:13.578244
46.046125461254604,11697.2,11699,2020-12-06 08:26:13.615102
46.0470479704797,11697.0,11698,2020-12-06 08:28:13.653633
46.04935424354244,11696.5,11697,2020-12-06 08:30:13.690819
46.04935424354244,11696.5,11694,2020-12-06 08:32:13.727842
46.05073800738006,11696.2,11695,2020-12-06 08:34:13.764698
46.051199261992615,11696.1,11694,2020-12-06 08:36:13.802197
46.05073800738006,11696.2,11696,2020-12-06 08:38:13.838392
46.055350553505534,11695.2,11697,2020-12-06 08:40:13.875241
46.05811808118081,11694.6,11696,2020-12-06 08:42:13.912164
46.05765682656826,11694.7,11697,2020-12-06 08:44:13.948988
46.05950184501846,11694.3,11693,2020-12-06 08:46:13.985154
46.06273062730627,11693.6,11694,2020-12-06 08:48:14.023462
46.06226937269372,11693.7,11695,2020-12-06 08:50:14.060983
46.064575645756456,11693.2,11691,2020-12-06 08:52:14.098284
46.065498154981555,11693.0,11692,2020-12-06 08:54:14.136919
46.06642066420664,11692.8,11697,2020-12-06 08:56:14.173848
46.067804428044276,11692.5,11695,2020-12-06 08:58:14.210646
46.06826568265683,11692.4,11694,2020-12-06 09:00:14.247414
46.06734317343173,11692.6,11696,2020-12-06 09:02:14.284288
46.06688191881918,11692.7,11697,2020-12-06 09:04:14.321775
46.06595940959409,11692.9,11696,2020-12-06 09:06:14.360251
46.064575645756456,11693.2,11694,2020-12-06 09:08:14.397452
46.06503690036901,11693.1,11696,2020-12-06 09:10:14.434332
46.06273062730627,11693.6,11697,2020-12-06 09:12:14.471372
46.06226937269372,11693.7,11695,2020-12-06 09:14:14.508584
46.06088560885608,11694.0,11698,2020-12-06 09:16:14.545424
46.061346863468636,11693.9,11694,2020-12-06 09:18:14.582308
46.06180811808118,11693.8,11693,2020-12-06 09:20:14.620753
46.06180811808118,11693.8,11697,2020-12-06 09:22:14.657953
46.06411439114392,11693.3,11694,2020-12-06 09:24:14.694839
46.06595940959409,11692.9,11694,2020-12-06 09:26:14.732011
46.06688191881918,11692.7,11692,2020-12-06 09:28:14.768897
46.068726937269375,11692.3,11693,2020-12-06 09:30:14.804913
46.071033210332104,11691.8,11693,2020-12-06 09:32:14.841847
46.07149446494465,11691.7,11691,2020-12-06 09:34:14.878868
46.07333948339484,11691.3,11692,2020-12-06 09:36:14.915698
46.07380073800738,11691.2,11692,2020-12-06 09:38:14.952653
46.07472324723248,11691.0,11694,2020-12-06 09:40:14.989592
